state,coverage_string,occurrences,reason
CA,Burbank,1,no county of this name in the state
CA,Canoga Park,1,no county of this name in the state
CA,Carson,1,no county of this name in the state
CA,Chatsworth,1,no county of this name in the state
CO,Castle Rock,1,no county of this name in the state
CT,Danbury,1,no county of this name in the state
DE,Milford,1,no county of this name in the state
DE,Smyrna,1,no county of this name in the state
DE,Hockessin,1,no county of this name in the state
DE,Glasgow,1,no county of this name in the state
DE,Bear,1,no county of this name in the state
DE,Middletown,1,no county of this name in the state
DE,Newark,1,no county of this name in the state
FL,Apopka,1,no county of this name in the state
FL,Ormond Beach,1,no county of this name in the state
FL,Hobe Sound,1,no county of this name in the state
FL,Pace,1,no county of this name in the state
FL,Auburndale,1,no county of this name in the state
FL,New Port Richey,1,no county of this name in the state
FL,Hallandale Beach,1,no county of this name in the state
GA,Milton,1,no county of this name in the state
GA,Woodstock,1,no county of this name in the state
GA,Buckhead,1,no county of this name in the state
GA,Adel,1,no county of this name in the state
GA,Bainbridge,1,no county of this name in the state
GA,Belvedere Park,1,no county of this name in the state
GA,Braselton,1,no county of this name in the state
ID,Kuna,1,no county of this name in the state
ID,Middleton,1,no county of this name in the state
ID,Ammon,1,no county of this name in the state
ID,Blackfoot,1,no county of this name in the state
ID,Burley,1,no county of this name in the state
ID,Chubbuck,1,no county of this name in the state
ID,Hailey,1,no county of this name in the state
ID,Hayden,1,no county of this name in the state
IL,Carpentersville,1,no county of this name in the state
IL,West Dundee,1,no county of this name in the state
IL,Des Plaines,1,no county of this name in the state
IL,Milwaukee,1,no county of this name in the state
IN,Angola,1,no county of this name in the state
IN,Brazil,1,no county of this name in the state
IN,Bright,1,no county of this name in the state
IN,Cedar Lake,1,no county of this name in the state
IN,Chesterton,1,no county of this name in the state
IN,Connersville,1,no county of this name in the state
IN,Gary,1,no county of this name in the state
IN,East Chicago,1,no county of this name in the state
IN,Merrillville,1,no county of this name in the state
IN,Crown Point,1,no county of this name in the state
IN,Schererville,1,no county of this name in the state
IN,Highland,1,no county of this name in the state
IN,Munster,1,no county of this name in the state
KY,Bardstown,1,no county of this name in the state
KY,Buckner,1,no county of this name in the state
KY,Campbellsville,1,no county of this name in the state
KY,Corbin,1,no county of this name in the state
KY,Cynthiana,1,no county of this name in the state
KY,Douglass Hills,1,no county of this name in the state
KY,Erlanger,1,no county of this name in the state
KY,Jeffersontown,1,no county of this name in the state
KY,Nicholasville,1,no county of this name in the state
KY,Hopkinsville,1,no county of this name in the state
LA,Bayou Blue,1,no county of this name in the state
LA,Bayou Cane,1,no county of this name in the state
LA,Belle Chasse,1,no county of this name in the state
LA,Bogalusa,1,no county of this name in the state
LA,Bossier City,1,no county of this name in the state
LA,Broussard,1,no county of this name in the state
LA,Brownfields,1,no county of this name in the state
LA,Shreveport,1,no county of this name in the state
MD,Adelphi,1,no county of this name in the state
MD,Arbutus,1,no county of this name in the state
MD,Aspen Hill,1,no county of this name in the state
MD,Ballenger Creek,1,no county of this name in the state
MD,Bel Air North,1,no county of this name in the state
MD,Bel Air South,1,no county of this name in the state
MD,Beltsville,1,no county of this name in the state
MI,Royal Oak,1,no county of this name in the state
MI,Bloomfield,1,no county of this name in the state
MI,Bloomfield Hills,1,no county of this name in the state
MI,Chesterfield,1,no county of this name in the state
MI,Dearborn Heights,1,no county of this name in the state
MI,Beecher,1,no county of this name in the state
MI,Belding,1,no county of this name in the state
MN,Twin Cities,1,no county of this name in the state
MO,O’Fallon,1,no county of this name in the state
MO,Joplin,1,no county of this name in the state
MO,Branson,1,no county of this name in the state
MO,Springfield,1,no county of this name in the state
MO,Barnhart,1,no county of this name in the state
MO,Bellefontaine Neighbors,1,no county of this name in the state
MO,Black Jack,1,no county of this name in the state
MO,Bonne Terre,1,no county of this name in the state
MS,Petal,1,no county of this name in the state
MS,Purvis,1,no county of this name in the state
MS,Columbia,1,no county of this name in the state
MS,Collins,1,no county of this name in the state
MS,Oak Grove,1,no county of this name in the state
MS,Ellisville,1,no county of this name in the state
MS,Sumrall,1,no county of this name in the state
MS,Laurel,1,no county of this name in the state
MS,Amory,1,no county of this name in the state
MS,Bay St. Louis,1,no county of this name in the state
MS,Booneville,1,no county of this name in the state
MS,Clarksdale,1,no county of this name in the state
MS,D'Iberville,1,no county of this name in the state
MS,Diamondhead,1,no county of this name in the state
NC,Winston‑Salem,1,no county of this name in the state
NC,Aberdeen,1,no county of this name in the state
NC,Albemarle,1,no county of this name in the state
NC,Belmont,1,no county of this name in the state
NC,Black Mountain,1,no county of this name in the state
NC,Cornelius,1,no county of this name in the state
NJ,Cherry Hill,1,no county of this name in the state
NJ,Sicklerville,1,no county of this name in the state
NJ,Northern NJ,1,no county of this name in the state
NM,Gallup,1,no county of this name in the state
NM,Carlsbad,1,no county of this name in the state
NM,Alamogordo,1,no county of this name in the state
NM,Hobbs,1,no county of this name in the state
OH,Amherst,1,no county of this name in the state
OH,Austintown,1,no county of this name in the state
OH,Avon Lake,1,no county of this name in the state
OH,Beckett Ridge,1,no county of this name in the state
OH,Bedford Heights,1,no county of this name in the state
OH,Bellbrook,1,no county of this name in the state
OH,Carlisle,1,no county of this name in the state
OH,Centerville,1,no county of this name in the state
OH,Clayton,1,no county of this name in the state
OK,Benton,1,no county of this name in the state
ON,Durham Region,1,no county of this name in the state
ON,Halton Region,1,no county of this name in the state
PA,Emmaus,1,no county of this name in the state
PA,Hazleton,1,no county of this name in the state
PA,Hellertown,1,no county of this name in the state
PA,Johnstown,1,no county of this name in the state
PA,Lewistown,1,no county of this name in the state
PA,Macungie,1,no county of this name in the state
PA,New Castle,1,no county of this name in the state
PA,Cecil,1,no county of this name in the state
SC,Upstate,1,no county of this name in the state
TX,The Colony,1,no county of this name in the state
UT,Bountiful,1,no county of this name in the state
VA,Richmond City,1,no county of this name in the state
VA,Abingdon,1,no county of this name in the state
VA,Aquia Harbour,1,no county of this name in the state
VA,Bailey's Crossroads,1,no county of this name in the state
VA,Bensley,1,no county of this name in the state
VA,Big Stone Gap,1,no county of this name in the state
VA,Blacksburg,1,no county of this name in the state
WI,Janesville,1,no county of this name in the state
WV,Parkersburg,1,no county of this name in the state
